BOROUGH,NEIGHBORHOOD,ADDRESS,ZIP CODE,GEOCODING_STATUS
1,ALPHABET CITY,743 EAST 6 STREET,10009,Not_NYC_Result
1,ALPHABET CITY,"292 EAST 3 STREET, 4B",10009,Not_NYC_Result
1,ALPHABET CITY,"719 E 6TH STREET, 4C",10009,Not_NYC_Result
1,ALPHABET CITY,"21 AVENUE C, 2B",10009,Not_NYC_Result
1,ALPHABET CITY,"21 AVENUE C, 4A",10009,Not_NYC_Result
1,ALPHABET CITY,"21-23 AVENUE C, 3D",10009,Not_NYC_Result
1,ALPHABET CITY,"21-23 AVENUE C, 4C",10009,Not_NYC_Result
1,ALPHABET CITY,"155 AVENUE C, 4A",10009,Not_NYC_Result
1,ALPHABET CITY,"510 EAST 5TH STREET, 9",10009,Not_NYC_Result
1,ALPHABET CITY,106 AVENUE B,10009,Not_NYC_Result
1,ALPHABET CITY,511 EAST 6TH STREET,10009,Not_NYC_Result
1,ALPHABET CITY,224 AVENUE B,10009,Not_NYC_Result
1,ALPHABET CITY,"317 EAST 3RD STREET, 4",10009,Not_NYC_Result
1,ALPHABET CITY,"702 5TH STREET, 5W",10009,Not_NYC_Result
1,ALPHABET CITY,"98 AVENUE C, 2A",10009,Not_NYC_Result
1,ALPHABET CITY,"98-100 AVENUE C, 3A",10009,Not_NYC_Result
1,ALPHABET CITY,"98-100 AVENUE C, 3B",10009,Not_NYC_Result
1,ALPHABET CITY,"278 EAST 7TH ST, 5C",10009,Not_NYC_Result
1,ALPHABET CITY,"249 EAST 7TH STREET, 6",10009,Not_NYC_Result
1,ALPHABET CITY,"241 E 7TH, 3B",10009,Not_NYC_Result
1,ALPHABET CITY,73 AVENUE C,10009,Not_NYC_Result
1,ALPHABET CITY,"206 EAST 7TH STREET, 7",10009,Not_NYC_Result
1,ALPHABET CITY,"216 EAST 7TH STREET, 4",10009,Not_NYC_Result
1,ALPHABET CITY,"224 E 7TH, 16",10009,Not_NYC_Result
1,ALPHABET CITY,"224 EAST 7TH STREET, APT 1",10009,Not_NYC_Result
1,ALPHABET CITY,"625 EAST 6TH STREET, 3",10009,Not_NYC_Result
1,ALPHABET CITY,"621 EAST 6TH STREET, 3",10009,Not_NYC_Result
1,ALPHABET CITY,"621 EAST 6TH STREET, 6",10009,Not_NYC_Result
1,ALPHABET CITY,"613 EAST 6TH STREET, 5A",10009,Not_NYC_Result
1,ALPHABET CITY,"219 EAST 7TH STREET, 24",10009,Not_NYC_Result
1,ALPHABET CITY,"201 EAST 7TH STREET, 6-E",10009,Not_NYC_Result
1,ALPHABET CITY,"614 E 9, 3E",10009,Not_NYC_Result
1,ALPHABET CITY,"307 EAST 8TH STREET, 4B",10009,Not_NYC_Result
1,ALPHABET CITY,"633 EAST 11TH STREET, 21",10009,Not_NYC_Result
1,ALPHABET CITY,"626 EAST 14TH ST, 19",10009,Not_NYC_Result
1,ALPHABET CITY,"626 EAST 14TH STREET, 9",10009,Not_NYC_Result
1,ALPHABET CITY,"628 EAST 14TH ST, 5",10009,Not_NYC_Result
1,ALPHABET CITY,"630 EAST 14TH STREET, 14",10009,Not_NYC_Result
1,ALPHABET CITY,"630 EAST 14TH STREET, 16",10009,Not_NYC_Result
1,ALPHABET CITY,"630 EAST 14TH STREET, 7",10009,Not_NYC_Result
1,ALPHABET CITY,"632 EAST 14TH STREET, 15",10009,Not_NYC_Result
1,ALPHABET CITY,"632 EAST 14TH STREET, 16",10009,Not_NYC_Result
1,ALPHABET CITY,"634 EAST 14TH STREET, 17",10009,Not_NYC_Result
1,ALPHABET CITY,"636 EAST 14TH STREET, 15",10009,Not_NYC_Result
1,ALPHABET CITY,"155 EAST 2ND STREET, 3A",10009,Not_NYC_Result
1,ALPHABET CITY,"155 EAST 2ND STREET, 3B",10009,Not_NYC_Result
1,ALPHABET CITY,"160 EAST 2ND STREET, 4B",10009,Not_NYC_Result
1,ALPHABET CITY,"524 EAST 6TH STREET, 2",10009,Not_NYC_Result
1,ALPHABET CITY,"514 EAST 11TH STREET, 4A",10009,Not_NYC_Result
1,ALPHABET CITY,"313 EAST 10TH STREET, 5PH",10009,Not_NYC_Result
1,ALPHABET CITY,"524 EAST 13TH STREET, B2",10009,Not_NYC_Result
1,ALPHABET CITY,"524 EAST 13TH STREET, C1",10009,Not_NYC_Result
1,ALPHABET CITY,"507 EAST 12 STREET, 4A",10009,Not_NYC_Result
1,ALPHABET CITY,"515 EAST 13 STREET, 4",10009,Not_NYC_Result
1,ALPHABET CITY,"515 EAST 13TH STREET, 9",10009,Not_NYC_Result
1,ALPHABET CITY,"226 EAST 2ND STREET, 5F",10009,Not_NYC_Result
1,ALPHABET CITY,"156-168 EAST 3RD STREET, 5B",10009,Not_NYC_Result
1,ALPHABET CITY,"160 EAST 3RD STREET, 2D",10009,Not_NYC_Result
1,ALPHABET CITY,"644 EAST 11TH STREET, B4",10009,Not_NYC_Result
1,ALPHABET CITY,"383 EAST 10TH STREET, A1",10009,Not_NYC_Result
1,ALPHABET CITY,"182 EAST 2ND STREET, 1A",10009,Not_NYC_Result
1,ALPHABET CITY,"754 EAST 6TH STREET, 5A",10009,Not_NYC_Result
1,ALPHABET CITY,"399 EAST 8 STREET, 5B",10009,Not_NYC_Result
1,ALPHABET CITY,"310 EAST HOUSTON STREET, 3E",10002,Not_NYC_Result
1,ALPHABET CITY,"143 AVENUE B, 4A",10009,Not_NYC_Result
1,ALPHABET CITY,"143 AVENUE B, 5A",10009,Not_NYC_Result
1,ALPHABET CITY,"143 AVENUE B, 5B",10009,Not_NYC_Result
1,ALPHABET CITY,"143 AVENUE B, 8A",10009,Not_NYC_Result
1,ALPHABET CITY,"143 AVENUE B, 9C",10009,Not_NYC_Result
1,ALPHABET CITY,"143 AVENUE B, 9D",10009,Not_NYC_Result
1,ALPHABET CITY,"143 AVENUE B, 11B",10009,Not_NYC_Result
1,ALPHABET CITY,"143 AVENUE B, 11C",10009,Not_NYC_Result
1,ALPHABET CITY,"143 AVENUE B, 12E",10009,Not_NYC_Result
1,ALPHABET CITY,"631 EAST 9TH STREET, 5A",10009,Not_NYC_Result
1,ALPHABET CITY,"189 AVENUE C, 4C",10009,Not_NYC_Result
1,ALPHABET CITY,"189 AVENUE C, 9D",10009,Not_NYC_Result
1,ALPHABET CITY,"175 EAST 2ND STREET, 4B",10009,Not_NYC_Result
1,ALPHABET CITY,"240 EAST HOUSTON STREET, 5C",10002,Not_NYC_Result
1,ALPHABET CITY,"100 AVENUE A, 4D",10009,Not_NYC_Result
1,ALPHABET CITY,"100 AVENUE A, 4D",10009,Not_NYC_Result
1,ALPHABET CITY,"525 EAST 11TH ST, 4A",10009,Not_NYC_Result
1,ALPHABET CITY,"525 EAST 11TH STREET, PH8A",10009,Not_NYC_Result
1,ALPHABET CITY,"536 EAST 13TH STREET, 2F",10009,Not_NYC_Result
1,ALPHABET CITY,"536 EAST 13 STREET, 4R",10009,Not_NYC_Result
1,ALPHABET CITY,"531 EAST 12TH ST, 2A",10009,Not_NYC_Result
1,ALPHABET CITY,"531 EAST 12TH ST, 5A",10009,Not_NYC_Result
1,ALPHABET CITY,"531 EAST 12TH STREET, 5A",10009,Not_NYC_Result
1,ALPHABET CITY,"298 EAST 2ND STREET, 4",10009,Not_NYC_Result
1,ALPHABET CITY,"305 EAST 4TH STREET, 2",10009,Not_NYC_Result
1,ALPHABET CITY,"650 EAST 6TH STREET, TH",10009,Not_NYC_Result
1,ALPHABET CITY,"650 EAST 6TH STREET, 3",10009,Not_NYC_Result
1,ALPHABET CITY,"650 EAST 6TH STREET, 4",10009,Not_NYC_Result
1,ALPHABET CITY,"227 EAST 7 STREET, 1",10009,Not_NYC_Result
1,ALPHABET CITY,"643 EAST 11TH STREET, 6",10009,Not_NYC_Result
1,ALPHABET CITY,"643 EAST 11TH STREET, 9",10009,Not_NYC_Result
1,ALPHABET CITY,"517 EAST 11TH STREET, 2",10009,Not_NYC_Result
1,ALPHABET CITY,"753 EAST 5TH STREET, STORB",10009,Not_NYC_Result
1,ALPHABET CITY,"645 EAST 11TH STREET, 1C",10009,Not_NYC_Result
1,ALPHABET CITY,"99 AVENUE B, 3-D",10009,Not_NYC_Result
1,ALPHABET CITY,"99 AVENUE B, 4A",10009,Not_NYC_Result
1,ALPHABET CITY,"186 EAST 2 STREET, 4",10009,Not_NYC_Result
1,ALPHABET CITY,"50 AVENUE A, 2AB",10009,Not_NYC_Result
1,ALPHABET CITY,"214 AVENUE A, 3D",10009,Not_NYC_Result
1,ALPHABET CITY,181 AVENUE D,10009,Not_NYC_Result
1,ALPHABET CITY,195 EAST 7 STREET,10009,Not_NYC_Result
1,ALPHABET CITY,"631 EAST 9 STREET, S1",10009,Not_NYC_Result
1,CHELSEA,332 WEST 20 STREET,10011,Not_NYC_Result
1,CHELSEA,207 WEST 18 STREET,10011,Not_NYC_Result
1,CHELSEA,331 WEST 18TH STREET,10011,Not_NYC_Result
1,CHELSEA,353 WEST 21 STREET,10011,Not_NYC_Result
1,CHELSEA,241 WEST 14TH STREET,10011,Not_NYC_Result
1,CHELSEA,"121 WEST 15 STREET, 1",10011,Not_NYC_Result
1,CHELSEA,"121 WEST 15TH STREET, 3",10011,Not_NYC_Result
1,CHELSEA,501 WEST 29TH STREET,10001,Not_NYC_Result
1,CHELSEA,402 WEST 22 STREET,10011,Not_NYC_Result
1,CHELSEA,454 WEST 22 STREET,10011,Not_NYC_Result
1,CHELSEA,456 WEST 22 STREET,10011,Not_NYC_Result
1,CHELSEA,431 WEST 22 STREET,10011,Not_NYC_Result
1,CHELSEA,466 WEST 23 STREET,10011,Not_NYC_Result
1,CHELSEA,341 WEST 19 STREET,10011,Not_NYC_Result
1,CHELSEA,348 WEST 21 STREET,10011,Not_NYC_Result
1,CHELSEA,310 WEST 22 STREET,10011,Not_NYC_Result
1,CHELSEA,326 WEST 23 STREET,10011,Not_NYC_Result
1,CHELSEA,313 WEST 29 STREET,10001,Not_NYC_Result
1,CHELSEA,309 WEST 29 STREET,10001,Not_NYC_Result
1,CHELSEA,307 WEST 29 STREET,10001,Not_NYC_Result
1,CHELSEA,218 WEST 17 STREET,10011,Not_NYC_Result
1,CHELSEA,226 WEST 17 STREET,10011,Not_NYC_Result
1,CHELSEA,205 WEST 20 STREET,10011,Not_NYC_Result
1,CHELSEA,212 8 AVENUE,10011,Not_NYC_Result
1,CHELSEA,260 WEST 25TH,10001,Not_NYC_Result
1,CHELSEA,421 WEST 21ST STREET,10011,Not_NYC_Result
1,CHELSEA,416 WEST 23 STREET,10011,Not_NYC_Result
1,CHELSEA,"105 WEST 15TH STREET, 92",10011,Not_NYC_Result
1,CHELSEA,"434 WEST 20 STREET, 8",10011,Not_NYC_Result
1,CHELSEA,"463 WEST 21ST ST, 3",10011,Not_NYC_Result
1,CHELSEA,"427 WEST 21ST STREET, GAR",10011,Not_NYC_Result
1,CHELSEA,"403 WEST 21ST STREET, 5W",10011,Not_NYC_Result
1,CHELSEA,"461 WEST 22ND STREET, C",10011,Not_NYC_Result
1,CHELSEA,"451 WEST 22ND STREET, 3R",10011,Not_NYC_Result
1,CHELSEA,"451 WEST 22ND STREET, 4F",10011,Not_NYC_Result
1,CHELSEA,447 WEST 22 STREET,10011,Not_NYC_Result
1,CHELSEA,"429 WEST 22ND STREET, 3F",10011,Not_NYC_Result
1,CHELSEA,"429 WEST 22ND STREET, 4G",10011,Not_NYC_Result
1,CHELSEA,"442 W 23RD ST, C",10011,Not_NYC_Result
1,CHELSEA,"442 WEST 23RD STREET, A",10011,Not_NYC_Result
1,CHELSEA,"450 WEST 23RD STREET, D",10011,Not_NYC_Result
1,CHELSEA,"454 W 23RD, 2F",10011,Not_NYC_Result
1,CHELSEA,"454 W 23RD, 2R",10011,Not_NYC_Result
1,CHELSEA,"454 WEST 23RD STREET, 1F",10011,Not_NYC_Result
1,CHELSEA,"458 WEST 23RD STREET, 1B",10011,Not_NYC_Result
1,CHELSEA,"460 W 23RD ST, 1A",10011,Not_NYC_Result
1,CHELSEA,"443-445 WEST 24TH STREET, A",10011,Not_NYC_Result
1,CHELSEA,"319 WEST 14TH STREET, 3",10014,Not_NYC_Result
1,CHELSEA,"320 WEST 17TH STREET, 2FW",10011,Not_NYC_Result
1,CHELSEA,"328 WEST 17TH STREET, 2E",10011,Not_NYC_Result
1,CHELSEA,"328 WEST 17TH STREET, 4/5W",10011,Not_NYC_Result
1,CHELSEA,"332 WEST 17TH STREET, 2W",10011,Not_NYC_Result
1,CHELSEA,"310 WEST 18TH STREET, 1B",10011,Not_NYC_Result
1,CHELSEA,"314 WEST 19TH STREET, 4B",10011,Not_NYC_Result
1,CHELSEA,"314 WEST 19TH STREET, 5B",10011,Not_NYC_Result
1,CHELSEA,"338 WEST 19TH STREET, 6C",10011,Not_NYC_Result
1,CHELSEA,"340 WEST 19TH STREET, 14",10011,Not_NYC_Result
1,CHELSEA,"360 W 20TH STREET, 3F",10011,Not_NYC_Result
1,CHELSEA,"362 WEST 20TH STREET, 3",10011,Not_NYC_Result
1,CHELSEA,"360 WEST 21ST STREET, 3B",10011,Not_NYC_Result
1,CHELSEA,"360 WEST 21ST STREET, 4L",10011,Not_NYC_Result
1,CHELSEA,"337 WEST 20TH STREET, 3A",10011,Not_NYC_Result
1,CHELSEA,"337 WEST 20TH STREET, 3B",10011,Not_NYC_Result
1,CHELSEA,"307 WEST 20TH STREET, 6F",10011,Not_NYC_Result
1,CHELSEA,"342 WEST 21ST STREET, 1A",10011,Not_NYC_Result
1,CHELSEA,"342 WEST 21ST STREET, 6A",10011,Not_NYC_Result
1,CHELSEA,"342 WEST 21ST STREET, 6E",10011,Not_NYC_Result
1,CHELSEA,"342 WEST 21ST STREET, GRDN",10011,Not_NYC_Result
1,CHELSEA,"361 WEST 21 STREET, 2R",10011,Not_NYC_Result
1,CHELSEA,"345 WEST 21ST STREET, 1D",10011,Not_NYC_Result
1,CHELSEA,"345 WEST 21ST STREET, 2A",10011,Not_NYC_Result
1,CHELSEA,"345 WEST 21ST STREET, 3B",10011,Not_NYC_Result
1,CHELSEA,"345 WEST 21ST STREET, 3D",10011,Not_NYC_Result
1,CHELSEA,"333 WEST 21ST STREET, RE",10011,Not_NYC_Result
1,CHELSEA,"333 WEST 21ST STREET, RW",10011,Not_NYC_Result
1,CHELSEA,"329 WEST 21ST STREET, 2R",10011,Not_NYC_Result
1,CHELSEA,"322 WEST 22ND STREET, 1/3",10011,Not_NYC_Result
1,CHELSEA,"322 WEST 22ND STREET, 4",10011,Not_NYC_Result
1,CHELSEA,"347 WEST 22ND STREET, 8",10011,Not_NYC_Result
1,CHELSEA,"354 WEST 23RD STREET, 4A",10011,Not_NYC_Result
1,CHELSEA,"354 WEST 23RD STREET, GC",10011,Not_NYC_Result
1,CHELSEA,"355 WEST 29TH ST, 2B",10001,Not_NYC_Result
1,CHELSEA,"214 WEST 16TH STREET, 4W",10011,Not_NYC_Result
1,CHELSEA,"234 WEST 16TH STREET, 2D",10011,Not_NYC_Result
1,CHELSEA,"227 WEST 16TH, 4ER",10011,Not_NYC_Result
1,CHELSEA,"229 WEST 16TH STREET, 2A",10011,Not_NYC_Result
1,CHELSEA,"264 WEST 22ND ST, 4",10011,Not_NYC_Result
1,CHELSEA,"264 WEST 22ND STREET, 17",10011,Not_NYC_Result
1,CHELSEA,"261 WEST 22ND STREET, 15",10011,Not_NYC_Result
1,CHELSEA,"261 WEST 22ND STREET, 9",10011,Not_NYC_Result
1,CHELSEA,"140 WEST 16TH STREET, 3E",10011,Not_NYC_Result
1,CHELSEA,"520 WEST 23 STREET, 16F",10011,Not_NYC_Result
1,CHELSEA,"520 WEST 23RD ST., 11F",10011,Not_NYC_Result
1,CHELSEA,"520 WEST 23RD STREET, 10E",10011,Not_NYC_Result
1,CHELSEA,"520 WEST 23RD STREET, 15E",10011,Not_NYC_Result
1,CHELSEA,"520 WEST 23RD STREET, 2C",10011,Not_NYC_Result
1,CHELSEA,"520 WEST 23RD STREET, 9A",10011,Not_NYC_Result
1,CHELSEA,"458 WEST 20TH STREET, 4D",10011,Not_NYC_Result
1,CHELSEA,"400 WEST 23RD STREET, 3J",10011,Not_NYC_Result
1,CHELSEA,"400 WEST 23RD STREET, 5K",10011,Not_NYC_Result
1,CHELSEA,"433 WEST 24TH STREET, 1A",10011,Not_NYC_Result
1,CHELSEA,"429 WEST 24TH STREET, 3E",10011,Not_NYC_Result
1,CHELSEA,"429 WEST 24TH STREET, 5A",10011,Not_NYC_Result
1,CHELSEA,"425 WEST 24TH STREET, 1A",10011,Not_NYC_Result
1,CHELSEA,"425 WEST 24TH STREET, 1C",10011,Not_NYC_Result
1,CHELSEA,"331 WEST 14TH STREET, 1A",10014,Not_NYC_Result
1,CHELSEA,"331 WEST 14TH STREET, 6B",10014,Not_NYC_Result
1,CHELSEA,"319 WEST 18TH STREET, 3G",10011,Not_NYC_Result
1,CHELSEA,"320 WEST 19TH STREET, 3F",10011,Not_NYC_Result
1,CHELSEA,"365 WEST 20TH STREET, 11A",10011,Not_NYC_Result
1,CHELSEA,"365 WEST 20TH STREET, 11A",10011,Not_NYC_Result
1,CHELSEA,"365 WEST 20TH STREET, 16A",10011,Not_NYC_Result
1,CHELSEA,"365 WEST 20TH STREET, 3D",10011,Not_NYC_Result
1,CHELSEA,"365 WEST 20TH STREET, 6C",10011,Not_NYC_Result
1,CHELSEA,"350 WEST 24TH STREET, 10G",10011,Not_NYC_Result
1,CHELSEA,"350 WEST 24TH STREET, 11D",10011,Not_NYC_Result
1,CHELSEA,"350 WEST 24TH STREET, 14A",10011,Not_NYC_Result
1,CHELSEA,"350 WEST 24TH STREET, 14C",10011,Not_NYC_Result
1,CHELSEA,"315 WEST 23RD STREET, 8C",10011,Not_NYC_Result
1,CHELSEA,"315 WEST 23RD STREET, 9D",10011,Not_NYC_Result
1,CHELSEA,"311 WEST 24TH STREET, 10D",10011,Not_NYC_Result
1,CHELSEA,"311 WEST 24TH STREET, 12H",10011,Not_NYC_Result
1,CHELSEA,"311 WEST 24TH STREET, 13E",10011,Not_NYC_Result
1,CHELSEA,"311 WEST 24TH STREET, 14D",10011,Not_NYC_Result
1,CHELSEA,"311 WEST 24TH STREET, 14F",10011,Not_NYC_Result
1,CHELSEA,"311 WEST 24TH STREET, 3B",10011,Not_NYC_Result
1,CHELSEA,"311 WEST 24TH STREET, 7J",10011,Not_NYC_Result
1,CHELSEA,"311 WEST 24TH STRET, 8B",10011,Not_NYC_Result
1,CHELSEA,"321 WEST 24TH STREET, 15E",10011,Not_NYC_Result
1,CHELSEA,"321 WEST 24TH STREET, 16B",10011,Not_NYC_Result
1,CHELSEA,"321 WEST 24TH STREET, 19E",10011,Not_NYC_Result
1,CHELSEA,"321 WEST 24TH STREET, 2C",10011,Not_NYC_Result
1,CHELSEA,"321 WEST 24TH STREET, 3H",10011,Not_NYC_Result
1,CHELSEA,"321 WEST 24TH STREET, 6C",10011,Not_NYC_Result
1,CHELSEA,"341 WEST 24TH STREET, 10A",10011,Not_NYC_Result
1,CHELSEA,"341 WEST 24TH STREET, 11D",10011,Not_NYC_Result
1,CHELSEA,"341 WEST 24TH STREET, 15C",10011,Not_NYC_Result
1,CHELSEA,"341 WEST 24TH STREET, 19D",10011,Not_NYC_Result
1,CHELSEA,"341 WEST 24TH STREET, 20H",10011,Not_NYC_Result
1,CHELSEA,"351 WEST 24TH STREET, 10J",10011,Not_NYC_Result
1,CHELSEA,"351 WEST 24TH STREET, 13D",10011,Not_NYC_Result
1,CHELSEA,"351 WEST 24TH STREET, 15B",10011,Not_NYC_Result
1,CHELSEA,"351 WEST 24TH STREET, 17F",10011,Not_NYC_Result
1,CHELSEA,"351 WEST 24TH STREET, 1D",10011,Not_NYC_Result
1,CHELSEA,"351 WEST 24TH STREET, 1E",10011,Not_NYC_Result
1,CHELSEA,"351 WEST 24TH STREET, 20G",10011,Not_NYC_Result
1,CHELSEA,"351 WEST 24TH STREET, 21B",10011,Not_NYC_Result
1,CHELSEA,"351 WEST 24TH STREET, 2F",10011,Not_NYC_Result
1,CHELSEA,"351 WEST 24TH STREET, 4E",10011,Not_NYC_Result
1,CHELSEA,"351 WEST 24TH STREET, 5C",10011,Not_NYC_Result
1,CHELSEA,"365 WEST 25TH STREET, 12C",10001,Not_NYC_Result
1,CHELSEA,"365 WEST 25TH STREET, 14E",10001,Not_NYC_Result
1,CHELSEA,"365 WEST 25TH STREET, 18E",10001,Not_NYC_Result
1,CHELSEA,"365 WEST 25TH STREET, 1F",10001,Not_NYC_Result
1,CHELSEA,"365 WEST 25TH STREET, 4A",10001,Not_NYC_Result
1,CHELSEA,"365 WEST 25TH STREET, 6F",10001,Not_NYC_Result
1,CHELSEA,"365 WEST 25TH STREET, 8B",10001,Not_NYC_Result
1,CHELSEA,"365 WEST 25TH STREET, 8F",10001,Not_NYC_Result
1,CHELSEA,"365 WEST 25TH STREET, 9C",10001,Not_NYC_Result
1,CHELSEA,"315 8TH AVENUE, 10C",10001,Not_NYC_Result
1,CHELSEA,"315 8TH AVENUE, 10D",10001,Not_NYC_Result
1,CHELSEA,"315 8TH AVENUE, 11A",10001,Not_NYC_Result
1,CHELSEA,"315 8TH AVENUE, 12F",10001,Not_NYC_Result
1,CHELSEA,"315 8TH AVENUE, 15A",10001,Not_NYC_Result
1,CHELSEA,"315 8TH AVENUE, 18B",10001,Not_NYC_Result
1,CHELSEA,"315 8TH AVENUE, 19E",10001,Not_NYC_Result
1,CHELSEA,"315 8TH AVENUE, 20D",10001,Not_NYC_Result
1,CHELSEA,"315 8TH AVENUE, 6D",10001,Not_NYC_Result
1,CHELSEA,"280 9TH AVENUE, 10F",10001,Not_NYC_Result
1,CHELSEA,"280 9TH AVENUE, 13F",10001,Not_NYC_Result
1,CHELSEA,"280 9TH AVENUE, 18B",10001,Not_NYC_Result
1,CHELSEA,"280 9TH AVENUE, 19G",10001,Not_NYC_Result
1,CHELSEA,"280 9TH AVENUE, 1C",10001,Not_NYC_Result
1,CHELSEA,"280 9TH AVENUE, 4D",10001,Not_NYC_Result
1,CHELSEA,"280 9TH AVENUE, 5A",10001,Not_NYC_Result
1,CHELSEA,"280 9TH AVENUE, 8F",10001,Not_NYC_Result
1,CHELSEA,"290 9TH AVENUE, 15C",10001,Not_NYC_Result
1,CHELSEA,"290 9TH AVENUE, 18B",10001,Not_NYC_Result
1,CHELSEA,"290 9TH AVENUE, 3D",10001,Not_NYC_Result
1,CHELSEA,"290 9TH AVENUE, 7B",10001,Not_NYC_Result
1,CHELSEA,"290 9TH AVENUE, 7G",10001,Not_NYC_Result
1,CHELSEA,"330 WEST 28TH STREET, 10H",10001,Not_NYC_Result
1,CHELSEA,"330 WEST 28TH STREET, 17E",10001,Not_NYC_Result
1,CHELSEA,"330 WEST 28TH STREET, 5H",10001,Not_NYC_Result
1,CHELSEA,"330 WEST 28TH STREET, 8A",10001,Not_NYC_Result
1,CHELSEA,"340 WEST 28TH STREET, 10G",10001,Not_NYC_Result
1,CHELSEA,"340 WEST 28TH STREET, 17H",10001,Not_NYC_Result
1,CHELSEA,"340 WEST 28TH STREET, 20G",10001,Not_NYC_Result
1,CHELSEA,"340 WEST 28TH STREET, 4J",10001,Not_NYC_Result
1,CHELSEA,"340 WEST 28TH STREET, 9J",10001,Not_NYC_Result
1,CHELSEA,"345 8TH AVENUE, 12E",10001,Not_NYC_Result
1,CHELSEA,"345 8TH AVENUE, 13A",10001,Not_NYC_Result
1,CHELSEA,"345 8TH AVENUE, 16J",10001,Not_NYC_Result
1,CHELSEA,"345 8TH AVENUE, 18J",10001,Not_NYC_Result
1,CHELSEA,"345 8TH AVENUE, 2H",10001,Not_NYC_Result
1,CHELSEA,"345 8TH AVENUE, 3D",10001,Not_NYC_Result
1,CHELSEA,"345 8TH AVENUE, 5J",10001,Not_NYC_Result
1,CHELSEA,"345 8TH AVENUE, 7G",10001,Not_NYC_Result
1,CHELSEA,"355 8TH AVENUE, 11H",10001,Not_NYC_Result
1,CHELSEA,"355 8TH AVENUE, 18C",10001,Not_NYC_Result
1,CHELSEA,"355 8TH AVENUE, 20D",10001,Not_NYC_Result
1,CHELSEA,"305 WEST 28TH STREET, 13C",10001,Not_NYC_Result
1,CHELSEA,"305 WEST 28TH STREET, 19B",10001,Not_NYC_Result
1,CHELSEA,"305 WEST 28TH STREET, 20D",10001,Not_NYC_Result
1,CHELSEA,"305 WEST 28TH STREET, 2D",10001,Not_NYC_Result
1,CHELSEA,"365 WEST 28TH STREET, 2F",10001,Not_NYC_Result
1,CHELSEA,"365 WEST 28TH STREET, 3J",10001,Not_NYC_Result
1,CHELSEA,"365 WEST 28TH STREET, 6H",10001,Not_NYC_Result
1,CHELSEA,"250 WEST 15 ST, 5I",10011,Not_NYC_Result
1,CHELSEA,"250 WEST 15TH STREET, 6G",10011,Not_NYC_Result
1,CHELSEA,"250 WEST 16TH STREET, 2G",10011,Not_NYC_Result
1,CHELSEA,"253 WEST 16TH STREET, 6C",10011,Not_NYC_Result
1,CHELSEA,"201 W 16TH STREET, 11F",10011,Not_NYC_Result
1,CHELSEA,"201 W 16TH STREET, 9C",10011,Not_NYC_Result
1,CHELSEA,"201 WEST 16TH STREET, 10G",10011,Not_NYC_Result
1,CHELSEA,"201 WEST 16TH STREET, 12C",10011,Not_NYC_Result
1,CHELSEA,"201 WEST 16TH STREET, 2G",10011,Not_NYC_Result
1,CHELSEA,"214 WEST 17TH STREET, 4B",10011,Not_NYC_Result
1,CHELSEA,"252 WEST 20TH STREET, 6-C",10011,Not_NYC_Result
1,CHELSEA,"234 WEST 21ST STREET, 21",10011,Not_NYC_Result
1,CHELSEA,"234 WEST 21ST STREET, 3",10011,Not_NYC_Result
1,CHELSEA,"234 WEST 21ST STREET, 54",10011,Not_NYC_Result
1,CHELSEA,"234 WEST 21ST STREET, 55",10011,Not_NYC_Result
1,CHELSEA,"233 WEST 21ST STREET, 6B",10011,Not_NYC_Result
1,CHELSEA,"201 W 21 STREET, 5A",10011,Not_NYC_Result
1,CHELSEA,"201 WEST 21, 2K",10011,Not_NYC_Result
1,CHELSEA,"201 WEST 21ST STREET, 12G",10011,Not_NYC_Result
1,CHELSEA,"201 WEST 21ST STREET, 3E",10011,Not_NYC_Result
1,CHELSEA,"201 WEST 21ST STREET, 8C",10011,Not_NYC_Result
1,CHELSEA,"201 WEST 21ST STREET, 8K",10011,Not_NYC_Result
1,CHELSEA,"201 WEST 21ST STREET, 9C",10011,Not_NYC_Result
1,CHELSEA,"250 WEST 22ND STREET, 4A",10011,Not_NYC_Result
1,CHELSEA,"240 WEST 23RD STREET, PH7A",10011,Not_NYC_Result
1,CHELSEA,"240 WEST 23RD STREET, PH7B",10011,Not_NYC_Result
1,CHELSEA,"244 WEST 23RD STREET, 3B",10011,Not_NYC_Result
1,CHELSEA,"244 WEST 23RD STREET, 7A",10011,Not_NYC_Result
1,CHELSEA,"250 WEST 24TH STREET, 6AE",10011,Not_NYC_Result
1,CHELSEA,"250 WEST 24TH STREET, 6AW",10011,Not_NYC_Result
1,CHELSEA,"250 WEST 24TH STREET, 6GE",10011,Not_NYC_Result
1,CHELSEA,"255 WEST 23RD STREET, 2GE",10011,Not_NYC_Result
1,CHELSEA,"255 WEST 23RD STREET, 3GE",10011,Not_NYC_Result
1,CHELSEA,"255 WEST 23RD STREET, 4HE",10011,Not_NYC_Result
1,CHELSEA,"255 WEST 23RD STREET, 5BW",10011,Not_NYC_Result
1,CHELSEA,"254 WEST 25TH STREET, 5A",10001,Not_NYC_Result
1,CHELSEA,"225 WEST 25TH STREET, 3A",10001,Not_NYC_Result
1,CHELSEA,"225 WEST 25TH STREET, 3B",10001,Not_NYC_Result
1,CHELSEA,"225 WEST 25TH STREET, 3C",10001,Not_NYC_Result
